Turbo Decoder End-to-End Report
symbols=320 n_half_iter=1 f1=21 f2=120 total_outputs=320 expected_outputs=320
final_decision_symbols=320 bit_errors_vs_original=317
idx_orig pi_inv bit_orig bit_int_at_pi_inv l_sys_orig l_par1_orig l_par2_int final_llr hard_dec match_orig
0 0 0 0 15 6 15 -64 1 ERR
1 101 1 1 -9 -16 10 59 0 ERR
2 282 0 0 12 8 10 -52 1 ERR
3 223 1 1 -13 12 7 63 0 ERR
4 244 1 1 -10 -16 2 52 0 ERR
5 25 1 1 -9 13 -12 56 0 ERR
6 206 0 0 13 7 -12 -57 1 ERR
7 147 1 1 -16 -5 15 56 0 ERR
8 168 0 0 10 15 -16 -52 1 ERR
9 269 1 1 -11 11 14 56 0 ERR
10 130 0 0 15 15 10 -64 1 ERR
11 71 0 0 15 -4 14 -57 1 ERR
12 92 1 1 -10 15 -3 56 0 ERR
13 193 0 0 5 -16 2 -56 1 ERR
14 54 0 0 10 -10 -3 -57 1 ERR
15 315 0 0 13 -16 -9 -57 1 ERR
16 16 0 0 14 15 -6 -60 1 ERR
17 117 1 1 -9 15 15 56 0 ERR
18 298 0 0 14 13 15 -55 1 ERR
19 239 0 0 15 -14 -10 -39 1 ERR
20 260 1 1 -16 15 -14 46 0 ERR
21 41 1 1 3 13 -13 36 0 ERR
22 222 0 0 8 -7 11 -39 1 ERR
23 163 1 1 2 -14 -15 33 0 ERR
24 184 1 1 -4 -9 -16 33 0 ERR
25 285 0 0 15 6 0 -36 1 ERR
26 146 0 0 2 12 4 -33 1 ERR
27 87 1 1 -14 10 15 40 0 ERR
28 108 1 1 -16 8 15 55 0 ERR
29 209 1 1 -7 -14 -16 41 0 ERR
30 70 0 0 12 -12 -16 -49 1 ERR
31 11 1 1 -15 -12 14 61 0 ERR
32 32 1 1 -16 9 -11 55 0 ERR
33 133 1 1 -13 9 -6 36 0 ERR
34 314 0 0 12 -14 -13 -40 1 ERR
35 255 1 1 -15 -10 -11 37 0 ERR
36 276 1 1 -13 -14 12 31 0 ERR
37 57 0 0 12 14 -6 -26 1 ERR
38 238 0 0 4 8 -10 -12 1 ERR
39 179 0 0 0 -5 15 -5 1 ERR
40 200 1 1 -16 6 -2 16 0 ERR
41 301 0 0 15 -16 -12 -21 1 ERR
42 162 0 0 11 -16 -2 -33 1 ERR
43 103 1 1 -12 9 -13 44 0 ERR
44 124 0 0 9 8 -15 -34 1 ERR
45 225 0 0 12 13 -12 -35 1 ERR
46 86 0 0 7 9 15 -44 1 ERR
47 27 0 0 15 5 -15 -57 1 ERR
48 48 0 0 15 15 -11 -49 1 ERR
49 149 0 0 15 9 8 -56 1 ERR
50 10 1 1 -8 -5 11 46 0 ERR
51 271 1 1 -10 -11 0 50 0 ERR
52 292 1 1 -8 15 -7 46 0 ERR
53 73 1 1 -12 9 15 46 0 ERR
54 254 1 1 -4 14 -7 46 0 ERR
55 195 0 0 15 6 -16 -56 1 ERR
56 216 0 0 10 -13 8 -45 1 ERR
57 317 0 0 15 -13 15 -45 1 ERR
58 178 1 1 -5 12 9 44 0 ERR
59 119 1 1 -7 -8 -3 39 0 ERR
60 140 1 1 -7 -16 13 36 0 ERR
61 241 0 0 13 -8 -16 -32 1 ERR
62 102 1 1 -9 2 -16 39 0 ERR
63 43 1 1 0 -15 15 32 0 ERR
64 64 0 0 15 12 -10 -52 1 ERR
65 165 0 0 15 -6 -8 -47 1 ERR
66 26 0 0 12 15 0 -40 1 ERR
67 287 1 1 10 -11 0 32 0 ERR
68 308 0 0 15 -16 5 -37 1 ERR
69 89 0 0 10 15 7 -38 1 ERR
70 270 1 1 -4 14 12 45 0 ERR
71 211 1 1 -16 -5 -15 40 0 ERR
72 232 1 1 -3 15 -11 40 0 ERR
73 13 0 0 7 12 -6 -38 1 ERR
74 194 1 1 -5 -16 -10 36 0 ERR
75 135 0 0 15 14 -13 -37 1 ERR
76 156 0 0 12 -15 -16 -34 1 ERR
77 257 1 1 -12 -8 -11 20 0 ERR
78 118 1 1 -7 -15 5 22 0 ERR
79 59 1 1 0 -9 -11 9 0 ERR
80 80 1 1 -10 -15 -10 10 0 ERR
81 181 1 1 -16 -16 -15 31 0 ERR
82 42 1 1 -8 -6 -11 39 0 ERR
83 303 0 0 15 8 -5 -37 1 ERR
84 4 1 1 -10 0 -8 24 0 ERR
85 105 0 0 15 -10 -5 -38 1 ERR
86 286 0 0 12 3 0 -35 1 ERR
87 227 0 0 15 -9 -11 -42 1 ERR
88 248 1 1 -15 -16 -6 35 0 ERR
89 29 0 0 2 1 5 -20 1 ERR
90 210 0 0 2 4 -2 -20 1 ERR
91 151 1 1 -15 10 12 33 0 ERR
92 172 1 1 -1 13 5 20 0 ERR
93 273 1 1 -16 -10 5 43 0 ERR
94 134 1 1 -10 13 0 43 0 ERR
95 75 1 1 -10 -8 -15 51 0 ERR
96 96 0 0 15 15 -15 -43 1 ERR
97 197 0 0 4 -14 -13 -46 1 ERR
98 58 1 1 -16 -6 15 59 0 ERR
99 319 0 0 15 12 14 -59 1 ERR
100 20 1 1 -14 -16 10 57 0 ERR
101 121 1 1 -16 15 -11 63 0 ERR
102 302 1 1 -7 -16 -10 54 0 ERR
103 243 0 0 15 15 8 -61 1 ERR
104 264 0 0 8 -12 15 -53 1 ERR
105 45 1 1 -3 -5 5 41 0 ERR
106 226 0 0 15 15 13 -54 1 ERR
107 167 0 0 15 15 15 -41 1 ERR
108 188 1 1 -5 0 5 41 0 ERR
109 289 1 1 -13 12 7 41 0 ERR
110 150 1 1 -16 -14 -10 48 0 ERR
111 91 0 0 7 -13 -6 -45 1 ERR
112 112 0 0 14 11 11 -36 1 ERR
113 213 1 1 -16 15 15 46 0 ERR
114 74 0 0 1 13 -5 -29 1 ERR
115 15 0 0 10 -16 -14 -40 1 ERR
116 36 1 1 4 15 -13 25 0 ERR
117 137 0 0 14 -14 10 -33 1 ERR
118 318 0 0 15 -14 -14 -26 1 ERR
119 259 0 0 5 -16 9 -21 1 ERR
120 280 0 0 14 9 15 -14 1 ERR
121 61 0 0 15 -16 -2 -24 1 ERR
122 242 0 0 15 15 -9 -37 1 ERR
123 183 0 0 12 15 -12 -37 1 ERR
124 204 1 1 -9 -5 -2 39 0 ERR
125 305 0 0 15 -7 15 -34 1 ERR
126 166 0 0 11 10 15 -29 1 ERR
127 107 0 0 14 3 -14 -42 1 ERR
128 128 1 1 -10 2 -5 42 0 ERR
129 229 1 1 -16 15 -12 37 0 ERR
130 90 1 1 -12 -11 10 44 0 ERR
131 31 0 0 11 -5 -12 -51 1 ERR
132 52 1 1 -16 -16 14 56 0 ERR
133 153 0 0 7 0 6 -51 1 ERR
134 14 1 1 -10 14 -16 50 0 ERR
135 275 1 1 -16 -12 -15 50 0 ERR
136 296 0 0 15 15 -11 -53 1 ERR
137 77 0 0 15 -10 13 -45 1 ERR
138 258 1 1 -13 -14 8 49 0 ERR
139 199 1 1 -6 -16 -16 40 0 ERR
140 220 1 1 -10 -10 3 40 0 ERR
141 1 0 0 15 -6 12 -31 1 ERR
142 182 0 0 8 6 -16 -31 1 ERR
143 123 1 1 -16 3 -1 39 0 ERR
144 144 0 0 5 -6 -12 -31 1 ERR
145 245 0 0 3 15 15 -38 1 ERR
146 106 1 1 -8 -14 8 38 0 ERR
147 47 0 0 3 -14 -6 -45 1 ERR
148 68 0 0 15 15 -16 -51 1 ERR
149 169 1 1 -12 13 0 55 0 ERR
150 30 1 1 -16 -2 12 52 0 ERR
151 291 1 1 -14 11 -13 41 0 ERR
152 312 0 0 15 15 15 -52 1 ERR
153 93 1 1 -13 2 -2 48 0 ERR
154 274 1 1 -8 -14 15 45 0 ERR
155 215 1 1 -13 15 -3 44 0 ERR
156 236 0 0 2 -7 -7 -22 1 ERR
157 17 0 0 15 -16 14 -47 1 ERR
158 198 1 1 -13 15 11 22 0 ERR
159 139 1 1 -16 -16 -16 32 0 ERR
160 160 1 1 -12 -6 15 12 0 ERR
161 261 0 0 15 -11 5 -21 1 ERR
162 122 1 1 -16 7 5 33 0 ERR
163 63 0 0 15 9 2 -33 1 ERR
164 84 0 0 15 15 -5 -31 1 ERR
165 185 0 0 15 2 -16 -45 1 ERR
166 46 0 0 4 12 5 -32 1 ERR
167 307 1 1 -16 -16 -4 43 0 ERR
168 8 1 1 -10 -16 15 56 0 ERR
169 109 0 0 15 -16 0 -53 1 ERR
170 290 0 0 11 -15 -12 -52 1 ERR
171 231 0 0 7 12 15 -41 1 ERR
172 252 0 0 15 -16 5 -58 1 ERR
173 33 0 0 12 10 9 -41 1 ERR
174 214 0 0 5 7 9 -41 1 ERR
175 155 0 0 -2 -15 15 -41 1 ERR
176 176 1 1 -16 14 -2 58 0 ERR
177 277 0 0 15 -9 -5 -54 1 ERR
178 138 1 1 -15 15 2 63 0 ERR
179 79 1 1 -16 15 15 60 0 ERR
180 100 0 0 15 -15 -11 -64 1 ERR
181 201 0 0 13 15 -8 -64 1 ERR
182 62 0 0 5 15 -11 -54 1 ERR
183 3 1 1 -16 10 -16 51 0 ERR
184 24 0 0 7 -15 8 -53 1 ERR
185 125 1 1 -6 -16 -11 51 0 ERR
186 306 0 0 15 6 15 -39 1 ERR
187 247 1 1 -3 -7 9 24 0 ERR
188 268 1 1 -16 8 2 49 0 ERR
189 49 1 1 -4 -10 -2 24 0 ERR
190 230 1 1 -16 -16 10 49 0 ERR
191 171 1 1 -16 5 12 33 0 ERR
192 192 0 0 12 3 -4 -33 1 ERR
193 293 0 0 8 0 7 -24 1 ERR
194 154 1 1 -12 15 -7 29 0 ERR
195 95 1 1 -11 -12 -16 24 0 ERR
196 116 0 0 11 5 2 -23 1 ERR
197 217 0 0 6 -1 -16 -19 1 ERR
198 78 1 1 -7 -16 -11 23 0 ERR
199 19 1 1 -12 -12 -12 19 0 ERR
200 40 1 1 -16 -10 13 16 0 ERR
201 141 0 0 11 0 -15 -21 1 ERR
202 2 0 0 15 11 9 -25 1 ERR
203 263 0 0 3 -4 7 -14 1 ERR
204 284 0 0 15 -6 -16 -22 1 ERR
205 65 1 1 -15 -2 -11 34 0 ERR
206 246 1 1 -8 -3 1 12 0 ERR
207 187 0 0 14 2 9 -28 1 ERR
208 208 0 0 15 -12 9 -34 1 ERR
209 309 0 0 14 10 -11 -39 1 ERR
210 170 0 0 7 4 -4 -31 1 ERR
211 111 0 0 1 -3 -16 -28 1 ERR
212 132 0 0 12 -11 15 -34 1 ERR
213 233 0 0 8 -9 15 -28 1 ERR
214 94 0 0 15 2 8 -36 1 ERR
215 35 1 1 -7 5 -5 30 0 ERR
216 56 1 1 -5 0 -2 30 0 ERR
217 157 1 1 -11 11 -8 28 0 ERR
218 18 1 1 -16 -13 11 40 0 ERR
219 279 1 1 -16 -11 -16 47 0 ERR
220 300 0 0 -1 -16 -16 -40 1 ERR
221 81 1 1 -16 -2 -16 44 0 ERR
222 262 0 0 15 3 -14 -46 1 ERR
223 203 1 1 -12 -12 -12 31 0 ERR
224 224 1 1 -12 -6 -13 43 0 ERR
225 5 0 0 13 -8 -11 -45 1 ERR
226 186 0 0 15 -16 -13 -47 1 ERR
227 127 0 0 15 5 15 -37 1 ERR
228 148 0 0 8 -16 -16 -46 1 ERR
229 249 1 1 -15 0 15 43 0 ERR
230 110 0 0 15 4 -11 -41 1 ERR
231 51 1 1 -5 -16 -16 42 0 ERR
232 72 0 0 8 -8 12 -40 1 ERR
233 173 1 1 -16 -1 14 34 0 ERR
234 34 1 1 -8 15 4 36 0 ERR
235 295 1 1 -8 15 11 33 0 ERR
236 316 0 0 10 -1 -4 -24 1 ERR
237 97 1 1 2 -16 -15 26 0 ERR
238 278 0 0 13 15 15 -24 1 ERR
239 219 1 1 -12 -13 -12 25 0 ERR
240 240 1 1 2 15 -1 -2 1 OK
241 21 0 0 6 7 11 -21 1 ERR
242 202 0 0 13 15 -8 -26 1 ERR
243 143 1 1 -16 1 -2 37 0 ERR
244 164 0 0 15 15 6 -29 1 ERR
245 265 0 0 9 -16 -4 -29 1 ERR
246 126 1 1 -10 -14 -13 32 0 ERR
247 67 1 1 -10 -8 -1 29 0 ERR
248 88 1 1 -16 -2 14 31 0 ERR
249 189 1 1 -5 -16 -16 29 0 ERR
