# idx_orig bit_orig post_llr_q hard
0 0 -64 1
1 1 63 0
2 0 -64 1
3 1 63 0
4 1 63 0
5 1 63 0
6 0 -64 1
7 1 63 0
8 0 -64 1
9 1 63 0
10 0 -64 1
11 0 -64 1
12 1 63 0
13 0 -64 1
14 0 -64 1
15 0 -64 1
16 0 -64 1
17 1 63 0
18 0 -64 1
19 0 -64 1
20 1 63 0
21 1 63 0
22 0 -64 1
23 1 63 0
24 1 63 0
25 0 -64 1
26 0 -64 1
27 1 63 0
28 1 63 0
29 1 63 0
30 0 -64 1
31 1 63 0
32 1 63 0
33 1 63 0
34 0 -64 1
35 1 63 0
36 1 63 0
37 0 -64 1
38 0 -64 1
39 0 -64 1
40 1 63 0
41 0 -64 1
42 0 -64 1
43 1 63 0
44 0 -64 1
45 0 -64 1
46 0 -64 1
47 0 -64 1
48 0 -64 1
49 0 -64 1
50 1 63 0
51 1 63 0
52 1 63 0
53 1 63 0
54 1 63 0
55 0 -64 1
56 0 -64 1
57 0 -64 1
58 1 63 0
59 1 63 0
60 1 63 0
61 0 -64 1
62 1 63 0
63 1 63 0
64 0 -64 1
65 0 -64 1
66 0 -64 1
67 1 63 0
68 0 -64 1
69 0 -64 1
70 1 63 0
71 1 63 0
72 1 63 0
73 0 -64 1
74 1 63 0
75 0 -64 1
76 0 -64 1
77 1 63 0
78 1 63 0
79 1 63 0
80 1 63 0
81 1 63 0
82 1 63 0
83 0 -64 1
84 1 63 0
85 0 -64 1
86 0 -64 1
87 0 -64 1
88 1 63 0
89 0 -64 1
90 0 -64 1
91 1 63 0
92 1 63 0
93 1 63 0
94 1 63 0
95 1 63 0
96 0 -64 1
97 0 -64 1
98 1 63 0
99 0 -64 1
100 1 63 0
101 1 63 0
102 1 63 0
103 0 -64 1
104 0 -64 1
105 1 63 0
106 0 -64 1
107 0 -64 1
108 1 63 0
109 1 63 0
110 1 63 0
111 0 -64 1
112 0 -64 1
113 1 63 0
114 0 -64 1
115 0 -64 1
116 1 63 0
117 0 -64 1
118 0 -64 1
119 0 -64 1
120 0 -64 1
121 0 -64 1
122 0 -64 1
123 0 -64 1
124 1 63 0
125 0 -64 1
126 0 -64 1
127 0 -64 1
128 1 63 0
129 1 63 0
130 1 63 0
131 0 -64 1
132 1 63 0
133 0 -64 1
134 1 63 0
135 1 63 0
136 0 -64 1
137 0 -64 1
138 1 63 0
139 1 63 0
140 1 63 0
141 0 -64 1
142 0 -64 1
143 1 63 0
144 0 -64 1
145 0 -64 1
146 1 63 0
147 0 -64 1
148 0 -64 1
149 1 63 0
150 1 63 0
151 1 63 0
152 0 -64 1
153 1 63 0
154 1 63 0
155 1 63 0
156 0 -64 1
157 0 -64 1
158 1 63 0
159 1 63 0
160 1 63 0
161 0 -64 1
162 1 63 0
163 0 -64 1
164 0 -64 1
165 0 -64 1
166 0 -64 1
167 1 63 0
168 1 63 0
169 0 -64 1
170 0 -64 1
171 0 -64 1
172 0 -64 1
173 0 -64 1
174 0 -64 1
175 0 -64 1
176 1 63 0
177 0 -64 1
178 1 63 0
179 1 63 0
180 0 -64 1
181 0 -64 1
182 0 -64 1
183 1 63 0
184 0 -64 1
185 1 63 0
186 0 -64 1
187 1 63 0
188 1 63 0
189 1 63 0
190 1 63 0
191 1 63 0
192 0 -64 1
193 0 -64 1
194 1 63 0
195 1 63 0
196 0 -64 1
197 0 -64 1
198 1 63 0
199 1 63 0
200 1 63 0
201 0 -64 1
202 0 -64 1
203 0 -64 1
204 0 -64 1
205 1 63 0
206 1 63 0
207 0 -64 1
208 0 -64 1
209 0 -64 1
210 0 -64 1
211 0 -64 1
212 0 -64 1
213 0 -64 1
214 0 -64 1
215 1 63 0
216 1 63 0
217 1 63 0
218 1 63 0
219 1 63 0
220 0 -64 1
221 1 63 0
222 0 -64 1
223 1 63 0
224 1 63 0
225 0 -64 1
226 0 -64 1
227 0 -64 1
228 0 -64 1
229 1 63 0
230 0 -64 1
231 1 63 0
232 0 -64 1
233 1 63 0
234 1 63 0
235 1 63 0
236 0 -64 1
237 1 63 0
238 0 -64 1
239 1 63 0
240 1 63 0
241 0 -64 1
242 0 -64 1
243 1 63 0
244 0 -64 1
245 0 -64 1
246 1 63 0
247 1 63 0
248 1 63 0
249 1 63 0
250 1 63 0
251 1 63 0
252 1 63 0
253 0 -64 1
254 0 -64 1
255 1 63 0
256 0 -64 1
257 0 -64 1
258 0 -64 1
259 1 63 0
260 1 63 0
261 1 63 0
262 1 63 0
263 0 -64 1
264 1 63 0
265 1 63 0
266 0 -64 1
267 0 -64 1
268 0 -64 1
