# idx_orig bit_orig post_llr hard
0 0 151.19487820 0
1 1 -203.11516011 1
2 0 248.86072137 0
3 1 -191.97381255 1
4 1 -174.17778983 1
5 1 -164.25034597 1
6 0 194.63420500 0
7 1 -84.64508310 1
8 0 118.95567859 0
9 1 -266.60419485 1
10 0 144.46605212 0
11 0 269.76577041 0
12 1 -142.71825139 1
13 0 175.97862424 0
14 0 35.38049356 0
15 0 119.65151214 0
16 0 221.98856004 0
17 1 -106.34738529 1
18 0 148.30144423 0
19 0 166.59922958 0
20 1 -162.16517781 1
21 1 -169.10778532 1
22 0 158.32262886 0
23 1 -159.83537161 1
24 1 -145.44742860 1
25 0 194.69466375 0
26 0 137.33113638 0
27 1 -180.58784564 1
28 1 -176.85102588 1
29 1 -135.50015545 1
30 0 152.58946945 0
31 1 -178.03649118 1
32 1 -177.13791835 1
33 1 -153.91519848 1
34 0 155.45239745 0
35 1 -241.54813959 1
36 1 -194.66220641 1
37 0 191.49278906 0
38 0 190.55420293 0
39 0 93.66573053 0
40 1 -156.55010389 1
41 0 112.92142952 0
42 0 117.28905702 0
43 1 -166.54810695 1
44 0 113.66586919 0
45 0 70.18744465 0
46 0 111.31560877 0
47 0 82.21754840 0
48 0 167.79237034 0
49 0 55.33794592 0
50 1 -106.80282587 1
51 1 -99.62618717 1
52 1 -160.34363960 1
53 1 -116.16875124 1
54 1 -52.81176795 1
55 0 150.58279952 0
56 0 124.97880042 0
57 0 102.11825809 0
58 1 -105.98650257 1
59 1 -232.95711223 1
60 1 -134.40732292 1
61 0 199.80708191 0
62 1 -152.05967438 1
63 1 -198.54132612 1
64 0 184.98308035 0
65 0 183.92111936 0
66 0 184.17676003 0
67 1 -244.91217942 1
68 0 234.93211812 0
69 0 113.96820900 0
70 1 -166.06273994 1
71 1 -232.66632243 1
72 1 -215.08740144 1
73 0 183.10257477 0
74 1 -230.72744779 1
75 0 153.19932792 0
76 0 247.14566872 0
77 1 -129.40993703 1
78 1 -165.42185012 1
79 1 -158.38743141 1
80 1 -122.97468052 1
81 1 -188.05020534 1
82 1 -152.80154978 1
83 0 186.70746631 0
84 1 -111.69963740 1
85 0 141.66624469 0
86 0 175.28941979 0
87 0 153.59882748 0
88 1 -159.85303651 1
89 0 155.40401532 0
90 0 147.07042136 0
91 1 -139.26038543 1
92 1 -106.09483313 1
93 1 -257.78658553 1
94 1 -159.64383251 1
95 1 -226.53529869 1
96 0 164.95990064 0
97 0 219.98150796 0
98 1 -220.06384301 1
99 0 129.99182575 0
100 1 -238.44251376 1
101 1 -171.63672997 1
102 1 -155.60238281 1
103 0 101.02101651 0
104 0 217.03668495 0
105 1 -252.08845036 1
106 0 268.22933468 0
107 0 122.98715311 0
108 1 -178.91228382 1
109 1 -127.91694351 1
110 1 -147.81454163 1
111 0 149.07626332 0
112 0 194.35955738 0
113 1 -207.53877428 1
114 0 123.80722169 0
115 0 134.98937152 0
116 1 -133.94093568 1
117 0 136.20263216 0
118 0 194.41108388 0
119 0 167.70826049 0
120 0 253.16495797 0
121 0 105.05022455 0
122 0 173.65334398 0
123 0 183.55212252 0
124 1 -194.79026137 1
125 0 139.42993815 0
126 0 170.58702696 0
127 0 225.44785054 0
128 1 -143.07048625 1
129 1 -209.97852609 1
130 1 -139.59254396 1
131 0 177.90355538 0
132 1 -141.63841137 1
133 0 110.10616266 0
134 1 -206.88073604 1
135 1 -129.88730306 1
136 0 170.90916131 0
137 0 219.39439805 0
138 1 -204.54448348 1
139 1 -118.46411937 1
140 1 -117.05398230 1
141 0 102.38263477 0
142 0 136.83637882 0
143 1 -126.23736528 1
144 0 195.10025629 0
145 0 64.89185860 0
146 1 -136.83942968 1
147 0 82.60564032 0
148 0 116.48955851 0
149 1 -72.78075802 1
150 1 -139.24475560 1
151 1 -141.44974270 1
152 0 129.87315068 0
153 1 -144.46307892 1
154 1 -138.94868543 1
155 1 -122.13347951 1
156 0 89.39671363 0
157 0 197.74119693 0
158 1 -155.28115670 1
159 1 -186.93517154 1
160 1 -171.32753034 1
161 0 89.76395435 0
162 1 -167.12243005 1
163 0 265.11144321 0
164 0 246.98994454 0
165 0 147.99942883 0
166 0 210.37702018 0
167 1 -208.21070360 1
168 1 -114.20150751 1
169 0 153.34200352 0
170 0 128.75511002 0
171 0 90.95076646 0
172 0 141.89565879 0
173 0 132.86693064 0
174 0 57.58760441 0
175 0 106.62188302 0
176 1 -85.92494808 1
177 0 125.62402892 0
178 1 -107.44072493 1
179 1 -93.42754826 1
180 0 57.67164740 0
181 0 33.20899678 0
182 0 155.10249766 0
183 1 -193.16858605 1
184 0 202.74682870 0
185 1 -132.69001808 1
186 0 146.51143411 0
187 1 -162.90707570 1
188 1 -185.72294273 1
189 1 -167.51688100 1
190 1 -200.69441265 1
191 1 -253.37132263 1
192 0 110.11908927 0
193 0 169.63420624 0
194 1 -198.35318127 1
195 1 -127.04816758 1
196 0 167.57104532 0
197 0 156.17225431 0
198 1 -220.70407492 1
199 1 -208.07912412 1
200 1 -103.41650249 1
201 0 130.62411250 0
202 0 129.10073319 0
203 0 156.27075117 0
204 0 148.23141216 0
205 1 -150.77778719 1
206 1 -129.03513674 1
207 0 86.06146982 0
208 0 164.27996515 0
209 0 212.30133159 0
210 0 192.92231353 0
211 0 127.18631245 0
212 0 210.42192917 0
213 0 176.24833498 0
214 0 80.06894111 0
215 1 -244.83795023 1
216 1 -245.79637411 1
217 1 -101.25925848 1
218 1 -150.75097122 1
219 1 -244.84793233 1
220 0 198.74703135 0
221 1 -162.85964462 1
222 0 158.11063693 0
223 1 -119.54285199 1
224 1 -108.99132538 1
225 0 145.89548823 0
226 0 116.66728912 0
227 0 199.00024731 0
228 0 101.34447017 0
229 1 -169.85787165 1
230 0 96.08872582 0
231 1 -129.50950874 1
232 0 113.03834555 0
233 1 -180.64916476 1
234 1 -213.22312598 1
