# idx_orig bit_orig post_llr hard
0 0 -60368.91384857 1
1 1 50953.81123553 0
2 0 -86446.80467410 1
3 1 66614.45695228 0
4 1 76668.01516576 0
5 1 62153.37683125 0
6 0 -67640.96995076 1
7 1 49969.47437023 0
8 0 -53701.82303771 1
9 1 85156.95740628 0
10 0 -68199.20516110 1
11 0 -85422.82456170 1
12 1 56999.77881761 0
13 0 -65748.69922190 1
14 0 -46387.23961585 1
15 0 -42576.09660679 1
16 0 -76997.74886938 1
17 1 63279.04315006 0
18 0 -70770.09289928 1
19 0 -60581.21912738 1
20 1 63414.98309868 0
21 1 60121.37890543 0
22 0 -47663.27263323 1
23 1 69392.09404072 0
24 1 60304.53237214 0
25 0 -77512.26309999 1
26 0 -58138.11782888 1
27 1 61473.08752598 0
28 1 60721.63103370 0
29 1 43036.59692197 0
30 0 -70712.47696402 1
31 1 63329.39698061 0
32 1 74425.71859196 0
33 1 59551.34649872 0
34 0 -58617.04674453 1
35 1 63498.29690474 0
36 1 50631.54423803 0
37 0 -71603.49432534 1
38 0 -67296.61321683 1
39 0 -65541.28773428 1
40 1 55373.29462701 0
41 0 -56024.22304562 1
42 0 -51726.03141289 1
43 1 45534.48070990 0
44 0 -64549.61416662 1
45 0 -54351.10352126 1
46 0 -66810.63147232 1
47 0 -50510.58599858 1
48 0 -57211.72653994 1
49 0 -50950.71705280 1
50 1 37924.94551276 0
51 1 63832.92123047 0
52 1 59850.05325625 0
53 1 70361.97391704 0
54 1 55658.00955162 0
55 0 -53798.49757353 1
56 0 -57004.64601355 1
57 0 -39223.83674398 1
58 1 64821.31296867 0
59 1 68426.84019945 0
60 1 73147.90430486 0
61 0 -65449.37084613 1
62 1 58331.30520217 0
63 1 67263.48101690 0
64 0 -49463.42223738 1
65 0 -74369.26156319 1
66 0 -63386.80799015 1
67 1 83892.74363432 0
68 0 -68228.06344376 1
69 0 -56882.08794684 1
70 1 63113.35260868 0
71 1 52515.07477114 0
72 1 74498.70956075 0
73 0 -64685.44543467 1
74 1 82081.08111070 0
75 0 -61590.28619009 1
76 0 -64527.38902842 1
77 1 58277.13377800 0
78 1 47997.72457274 0
79 1 71190.64809356 0
80 1 63381.17529214 0
81 1 76674.61311359 0
82 1 62246.06713493 0
83 0 -64631.22905252 1
84 1 55809.40274159 0
85 0 -45614.35407159 1
86 0 -70517.18371180 1
87 0 -64813.14300729 1
88 1 74753.95526486 0
89 0 -62131.27836903 1
90 0 -59494.68737770 1
91 1 62148.64684902 0
92 1 40973.68091916 0
93 1 77034.26034943 0
94 1 63645.11857164 0
95 1 90911.25330445 0
96 0 -69780.26340804 1
97 0 -68130.09169996 1
98 1 72631.23564926 0
99 0 -48384.06572588 1
100 1 74967.99083921 0
101 1 77913.00947947 0
102 1 76436.43537407 0
103 0 -58257.71907577 1
104 0 -63595.51626134 1
105 1 71206.66266415 0
106 0 -57585.16558789 1
107 0 -64555.33332603 1
108 1 70111.75578447 0
109 1 77414.78710362 0
110 1 57275.58973445 0
111 0 -55182.36880993 1
112 0 -70636.48043045 1
113 1 52019.73613471 0
114 0 -61484.13594950 1
115 0 -65678.70783389 1
116 1 71480.86871301 0
117 0 -58513.74318677 1
118 0 -58521.61092615 1
119 0 -66818.97529003 1
120 0 -57030.86045577 1
121 0 -61664.80650886 1
122 0 -68726.57835811 1
123 0 -75740.79454255 1
124 1 63371.14351423 0
125 0 -54884.12165744 1
126 0 -66680.12460779 1
127 0 -49697.15959863 1
