# idx_orig bit_orig post_llr hard
0 0 202.84580047 0
1 1 -179.77011996 1
2 0 174.84170990 0
3 1 -253.39890581 1
4 1 -205.06460049 1
5 1 -199.77130211 1
6 0 206.67784359 0
7 1 -240.74573685 1
8 0 203.55463187 0
9 1 -208.69497315 1
10 0 191.54535965 0
11 0 224.75893622 0
12 1 -289.33035212 1
13 0 195.39192468 0
14 0 221.04866213 0
15 0 160.93621438 0
16 0 138.15580453 0
17 1 -174.37007639 1
18 0 189.62805713 0
19 0 108.28788160 0
20 1 -204.12579538 1
21 1 -105.15533448 1
22 0 179.86651902 0
23 1 -50.57438164 1
24 1 -140.76896242 1
25 0 131.95905193 0
26 0 121.77289332 0
27 1 -142.88106269 1
28 1 -71.89293323 1
29 1 -129.97617307 1
30 0 9.97711088 0
31 1 -135.63324265 1
32 1 -32.06075197 1
33 1 -94.47809064 1
34 0 -9.97711088 1
35 1 -71.89293323 1
36 1 -87.42205740 1
37 0 86.57640675 0
38 0 -49.58589255 1
39 0 -49.58589255 1
