# idx_orig bit_orig post_llr hard
0 0 240742.18969359 0
1 1 -199805.08637361 1
2 0 197511.94556322 0
3 1 -317527.64603263 1
4 1 -222776.56495419 1
5 1 -319222.13989598 1
6 0 195121.68313534 0
7 1 -303825.25634308 1
8 0 203989.13824507 0
9 1 -240292.50287123 1
10 0 216252.88363160 0
11 0 258929.29595663 0
12 1 -336982.34226242 1
13 0 217215.54201836 0
14 0 293475.38112140 0
15 0 220205.20269514 0
16 0 240292.50287123 0
17 1 -239743.85293833 1
18 0 249523.69618803 0
19 0 77964.99878305 0
20 1 -257750.65077295 1
21 1 -49867.43538226 1
22 0 259977.59779146 0
23 1 -1461.50174728 1
24 1 -229035.59836210 1
25 0 144689.25669938 0
26 0 235219.72089661 0
27 1 -152085.39952977 1
28 1 -197511.94556322 1
29 1 -158678.84505943 1
30 0 -1461.50174728 1
31 1 -228553.54194766 1
32 1 -45799.13572104 1
33 1 -230306.45388580 1
34 0 45761.11682944 0
35 1 -201305.35071630 1
36 1 -148145.27864799 1
37 0 144031.69731010 0
38 0 -156568.00943337 1
39 0 -144031.69731010 1
