# idx_int bit_int post_llr_q hard
0 0 -64 1
1 0 -64 1
2 0 -64 1
3 0 -64 1
4 0 -64 1
5 0 -64 1
6 0 -64 1
7 0 -64 1
8 1 63 0
9 0 -64 1
10 1 63 0
11 0 -64 1
12 1 63 0
13 0 -64 1
14 1 63 0
15 1 63 0
16 1 63 0
17 0 -64 1
18 0 -64 1
19 1 63 0
20 1 63 0
21 1 63 0
22 0 -64 1
23 0 -64 1
24 1 63 0
25 0 -64 1
26 0 -64 1
27 0 -64 1
28 0 -64 1
29 1 63 0
30 1 63 0
31 1 63 0
32 1 63 0
33 1 63 0
34 0 -64 1
35 1 63 0
36 1 63 0
37 1 63 0
38 1 63 0
39 1 63 0
40 1 63 0
41 1 63 0
42 0 -64 1
43 1 63 0
44 0 -64 1
45 0 -64 1
46 0 -64 1
47 0 -64 1
48 0 -64 1
49 1 63 0
50 0 -64 1
51 0 -64 1
52 1 63 0
53 1 63 0
54 1 55 0
55 1 63 0
56 1 63 0
57 0 -64 1
58 0 -64 1
59 1 63 0
60 1 63 0
61 1 63 0
62 0 -64 1
63 1 63 0
64 1 63 0
65 0 -64 1
66 0 -64 1
67 1 63 0
68 1 63 0
69 1 63 0
70 1 63 0
71 0 -64 1
72 1 63 0
73 0 -64 1
74 0 -64 1
75 1 63 0
76 1 63 0
77 1 56 0
78 1 63 0
79 1 63 0
80 0 -64 1
81 0 -64 1
82 1 63 0
83 0 -64 1
84 1 63 0
85 0 -64 1
86 0 -64 1
87 1 63 0
88 1 63 0
89 0 -64 1
90 1 63 0
91 0 -64 1
92 0 -64 1
93 0 -64 1
94 0 -64 1
95 1 63 0
96 0 -64 1
97 1 63 0
98 0 -64 1
99 0 -64 1
100 1 63 0
101 0 -64 1
102 1 63 0
103 1 63 0
104 0 -64 1
105 1 63 0
106 1 63 0
107 1 63 0
108 1 63 0
109 1 63 0
110 1 63 0
111 1 63 0
112 0 -64 1
113 0 -64 1
114 0 -64 1
115 1 62 0
116 1 63 0
117 1 63 0
118 0 -64 1
119 1 63 0
120 0 -64 1
121 0 -64 1
122 0 -64 1
123 0 -64 1
124 0 -64 1
125 0 -64 1
126 1 63 0
127 0 -64 1
128 1 63 0
129 1 63 0
130 1 63 0
131 0 -64 1
132 0 -64 1
133 1 63 0
134 0 -64 1
135 1 63 0
136 0 -64 1
137 0 -64 1
138 0 -64 1
139 1 63 0
140 0 -64 1
141 1 63 0
142 0 -64 1
143 1 63 0
144 1 63 0
145 0 -64 1
146 1 63 0
147 1 63 0
148 1 63 0
149 0 -64 1
150 1 63 0
151 0 -64 1
152 0 -64 1
153 1 63 0
154 0 -64 1
155 1 63 0
156 1 63 0
157 0 -64 1
158 1 63 0
159 0 -64 1
160 1 63 0
161 1 63 0
162 1 63 0
163 1 63 0
164 1 63 0
165 0 -64 1
166 0 -64 1
167 0 -64 1
168 0 -64 1
169 0 -64 1
170 1 63 0
171 1 63 0
172 1 63 0
173 1 63 0
174 1 63 0
175 0 -64 1
176 1 63 0
177 0 -64 1
178 0 -64 1
179 1 63 0
180 0 -64 1
181 1 63 0
182 0 -64 1
183 0 -64 1
184 0 -64 1
185 1 63 0
186 1 63 0
187 0 -64 1
188 1 63 0
189 1 63 0
190 1 63 0
191 1 63 0
192 0 -64 1
193 0 -64 1
194 1 63 0
195 0 -64 1
196 0 -64 1
197 0 -64 1
198 1 63 0
199 0 -64 1
200 1 63 0
201 1 63 0
202 0 -64 1
203 0 -64 1
204 1 63 0
205 0 -64 1
206 1 63 0
207 1 63 0
208 1 63 0
209 0 -64 1
210 0 -64 1
211 0 -64 1
212 1 63 0
213 0 -64 1
214 0 -64 1
215 0 -64 1
216 0 -64 1
217 1 63 0
218 0 -64 1
219 1 63 0
220 0 -64 1
221 1 63 0
222 1 63 0
223 0 -64 1
224 0 -64 1
225 0 -64 1
226 0 -64 1
227 0 -64 1
228 1 63 0
229 1 63 0
230 1 63 0
231 0 -64 1
232 0 -64 1
233 1 63 0
234 0 -64 1
235 0 -64 1
236 0 -64 1
237 1 63 0
238 0 -29 1
239 1 63 0
240 1 63 0
241 1 63 0
242 0 -64 1
243 0 -64 1
244 1 63 0
245 0 -64 1
246 0 -64 1
247 0 -64 1
248 0 -64 1
249 0 -64 1
250 0 -64 1
251 0 -64 1
252 0 -64 1
253 1 63 0
254 1 63 0
255 1 63 0
256 0 -64 1
257 1 63 0
258 0 -64 1
259 1 63 0
260 0 -64 1
261 1 59 0
262 0 -64 1
263 0 -64 1
264 0 -64 1
265 0 -64 1
266 0 -64 1
267 1 63 0
268 0 -64 1
269 0 -64 1
270 1 63 0
271 0 -64 1
272 1 63 0
273 1 63 0
274 0 -64 1
275 1 63 0
276 1 63 0
277 0 -64 1
278 0 -64 1
279 0 -64 1
280 1 63 0
281 1 63 0
282 0 -64 1
283 0 -64 1
284 0 -64 1
285 1 63 0
286 0 -64 1
287 1 63 0
288 1 63 0
289 1 63 0
290 1 63 0
291 1 63 0
292 0 -64 1
293 1 63 0
294 1 63 0
295 0 -64 1
296 1 63 0
297 1 63 0
298 0 -64 1
299 1 63 0
300 0 -64 1
301 0 -64 1
302 1 63 0
303 1 63 0
304 1 63 0
305 0 -64 1
306 1 63 0
307 0 -64 1
308 0 -64 1
309 0 -64 1
310 1 63 0
311 1 63 0
312 1 63 0
313 0 -64 1
314 1 63 0
315 0 -64 1
316 0 -64 1
317 1 63 0
318 1 63 0
319 0 -64 1
320 0 -64 1
321 0 -64 1
322 0 -64 1
323 1 63 0
324 0 -64 1
325 0 -64 1
326 0 -64 1
327 0 -64 1
328 1 63 0
329 0 -64 1
330 0 -64 1
331 0 -64 1
332 1 63 0
333 1 63 0
334 1 63 0
335 1 63 0
336 1 63 0
337 1 63 0
338 0 -64 1
339 1 63 0
340 0 -64 1
341 1 63 0
342 1 63 0
343 0 -64 1
344 0 -64 1
345 0 -64 1
346 1 63 0
347 1 63 0
348 1 63 0
349 1 63 0
350 0 -64 1
351 0 -64 1
352 0 -64 1
353 1 63 0
354 0 -64 1
355 1 63 0
356 1 63 0
357 0 -64 1
358 1 63 0
359 0 -64 1
360 1 63 0
361 1 63 0
362 1 63 0
363 0 -64 1
364 1 63 0
365 0 -64 1
366 0 -64 1
367 1 63 0
368 0 -64 1
369 0 -64 1
370 1 63 0
371 0 -64 1
372 1 63 0
373 1 63 0
