total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
idx bit_int ref_hard rtl_hard ref_llr rtl_llr sign_match
0 0 0 MISSING 151.19487820 MISSING ERR
1 0 0 MISSING 162.16681048 MISSING ERR
2 0 0 MISSING 189.73023575 MISSING ERR
3 0 0 MISSING 152.97991706 MISSING ERR
4 0 0 MISSING 140.61469116 MISSING ERR
5 0 0 MISSING 110.18232168 MISSING ERR
6 0 1 MISSING -3.64743403 MISSING ERR
7 0 0 MISSING 121.56578065 MISSING ERR
8 1 1 MISSING -65.07210461 MISSING ERR
9 0 0 MISSING 154.49668864 MISSING ERR
10 1 1 MISSING -138.38856398 MISSING ERR
11 0 0 MISSING 165.22692314 MISSING ERR
12 1 1 MISSING -59.83707201 MISSING ERR
13 0 0 MISSING 70.35826497 MISSING ERR
14 1 1 MISSING -157.27529156 MISSING ERR
15 1 1 MISSING -106.89242039 MISSING ERR
16 1 1 MISSING -168.08330346 MISSING ERR
17 0 0 MISSING 200.78880493 MISSING ERR
18 0 0 MISSING 121.26176677 MISSING ERR
19 1 1 MISSING -171.63672997 MISSING ERR
20 1 1 MISSING -100.10972056 MISSING ERR
21 1 1 MISSING -214.23761982 MISSING ERR
22 0 0 MISSING 96.80044610 MISSING ERR
23 0 0 MISSING 209.47665272 MISSING ERR
24 1 1 MISSING -114.20150751 MISSING ERR
25 0 0 MISSING 206.29474341 MISSING ERR
26 0 0 MISSING 116.74777412 MISSING ERR
27 0 0 MISSING 99.62720128 MISSING ERR
28 0 0 MISSING 191.96296071 MISSING ERR
29 1 1 MISSING -118.27043993 MISSING ERR
30 1 1 MISSING -155.79793804 MISSING ERR
31 1 1 MISSING -82.91131459 MISSING ERR
32 1 1 MISSING -184.84814950 MISSING ERR
33 1 1 MISSING -171.19458486 MISSING ERR
34 0 0 MISSING 203.64412633 MISSING ERR
35 1 1 MISSING -145.56244721 MISSING ERR
36 1 1 MISSING -163.92130025 MISSING ERR
37 1 1 MISSING -204.01551727 MISSING ERR
38 1 1 MISSING -126.25547274 MISSING ERR
39 1 1 MISSING -156.12130797 MISSING ERR
