total_symbols=320
rtl_coverage=320
malformed_out_lines=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000
floating_coverage=320
hard_errors_vs_floating=2
sign_mismatch_vs_floating=2
mean_abs_llr_delta_vs_floating=16.208802

RTL vs Fixed-Point Reference (Original Domain)
idx bit_orig ref_hard rtl_hard ref_llr rtl_llr sign_match
0 0 0 0 -64.00000000 -64 OK
1 1 1 1 59.00000000 59 OK
2 0 0 0 -52.00000000 -52 OK
3 1 1 1 63.00000000 63 OK
4 1 1 1 52.00000000 52 OK
5 1 1 1 56.00000000 56 OK
6 0 0 0 -57.00000000 -57 OK
7 1 1 1 56.00000000 56 OK
8 0 0 0 -52.00000000 -52 OK
9 1 1 1 56.00000000 56 OK
10 0 0 0 -64.00000000 -64 OK
11 0 0 0 -57.00000000 -57 OK
12 1 1 1 56.00000000 56 OK
13 0 0 0 -56.00000000 -56 OK
14 0 0 0 -57.00000000 -57 OK
15 0 0 0 -57.00000000 -57 OK
16 0 0 0 -60.00000000 -60 OK
17 1 1 1 56.00000000 56 OK
18 0 0 0 -55.00000000 -55 OK
19 0 0 0 -39.00000000 -39 OK
20 1 1 1 46.00000000 46 OK
21 1 1 1 36.00000000 36 OK
22 0 0 0 -39.00000000 -39 OK
23 1 1 1 33.00000000 33 OK
24 1 1 1 33.00000000 33 OK
25 0 0 0 -36.00000000 -36 OK
26 0 0 0 -33.00000000 -33 OK
27 1 1 1 40.00000000 40 OK
28 1 1 1 55.00000000 55 OK
29 1 1 1 41.00000000 41 OK
30 0 0 0 -49.00000000 -49 OK
31 1 1 1 61.00000000 61 OK
32 1 1 1 55.00000000 55 OK
33 1 1 1 36.00000000 36 OK
34 0 0 0 -40.00000000 -40 OK
35 1 1 1 37.00000000 37 OK
36 1 1 1 31.00000000 31 OK
37 0 0 0 -26.00000000 -26 OK
38 0 0 0 -12.00000000 -12 OK
39 0 0 0 -5.00000000 -5 OK
40 1 1 1 16.00000000 16 OK
41 0 0 0 -21.00000000 -21 OK
42 0 0 0 -33.00000000 -33 OK
43 1 1 1 44.00000000 44 OK
44 0 0 0 -34.00000000 -34 OK
45 0 0 0 -35.00000000 -35 OK
46 0 0 0 -44.00000000 -44 OK
47 0 0 0 -57.00000000 -57 OK
48 0 0 0 -49.00000000 -49 OK
49 0 0 0 -56.00000000 -56 OK
50 1 1 1 46.00000000 46 OK
51 1 1 1 50.00000000 50 OK
52 1 1 1 46.00000000 46 OK
53 1 1 1 46.00000000 46 OK
54 1 1 1 46.00000000 46 OK
55 0 0 0 -56.00000000 -56 OK
56 0 0 0 -45.00000000 -45 OK
57 0 0 0 -45.00000000 -45 OK
58 1 1 1 44.00000000 44 OK
59 1 1 1 39.00000000 39 OK
60 1 1 1 36.00000000 36 OK
61 0 0 0 -32.00000000 -32 OK
62 1 1 1 39.00000000 39 OK
63 1 1 1 32.00000000 32 OK
64 0 0 0 -52.00000000 -52 OK
65 0 0 0 -47.00000000 -47 OK
66 0 0 0 -40.00000000 -40 OK
67 1 1 1 32.00000000 32 OK
68 0 0 0 -37.00000000 -37 OK
69 0 0 0 -38.00000000 -38 OK
70 1 1 1 45.00000000 45 OK
71 1 1 1 40.00000000 40 OK
72 1 1 1 40.00000000 40 OK
73 0 0 0 -38.00000000 -38 OK
74 1 1 1 36.00000000 36 OK
75 0 0 0 -37.00000000 -37 OK
76 0 0 0 -34.00000000 -34 OK
77 1 1 1 20.00000000 20 OK
78 1 1 1 22.00000000 22 OK
79 1 1 1 9.00000000 9 OK
80 1 1 1 10.00000000 10 OK
81 1 1 1 31.00000000 31 OK
82 1 1 1 39.00000000 39 OK
83 0 0 0 -37.00000000 -37 OK
84 1 1 1 24.00000000 24 OK
85 0 0 0 -38.00000000 -38 OK
86 0 0 0 -35.00000000 -35 OK
87 0 0 0 -42.00000000 -42 OK
88 1 1 1 35.00000000 35 OK
89 0 0 0 -20.00000000 -20 OK
90 0 0 0 -20.00000000 -20 OK
91 1 1 1 33.00000000 33 OK
92 1 1 1 20.00000000 20 OK
93 1 1 1 43.00000000 43 OK
94 1 1 1 43.00000000 43 OK
95 1 1 1 51.00000000 51 OK
96 0 0 0 -43.00000000 -43 OK
97 0 0 0 -46.00000000 -46 OK
98 1 1 1 59.00000000 59 OK
99 0 0 0 -59.00000000 -59 OK
100 1 1 1 57.00000000 57 OK
101 1 1 1 63.00000000 63 OK
102 1 1 1 54.00000000 54 OK
103 0 0 0 -61.00000000 -61 OK
104 0 0 0 -53.00000000 -53 OK
105 1 1 1 41.00000000 41 OK
106 0 0 0 -54.00000000 -54 OK
107 0 0 0 -41.00000000 -41 OK
108 1 1 1 41.00000000 41 OK
109 1 1 1 41.00000000 41 OK
110 1 1 1 48.00000000 48 OK
111 0 0 0 -45.00000000 -45 OK
112 0 0 0 -36.00000000 -36 OK
113 1 1 1 46.00000000 46 OK
114 0 0 0 -29.00000000 -29 OK
115 0 0 0 -40.00000000 -40 OK
116 1 1 1 25.00000000 25 OK
117 0 0 0 -33.00000000 -33 OK
118 0 0 0 -26.00000000 -26 OK
119 0 0 0 -21.00000000 -21 OK
120 0 0 0 -14.00000000 -14 OK
121 0 0 0 -24.00000000 -24 OK
122 0 0 0 -37.00000000 -37 OK
123 0 0 0 -37.00000000 -37 OK
124 1 1 1 39.00000000 39 OK
125 0 0 0 -34.00000000 -34 OK
126 0 0 0 -29.00000000 -29 OK
127 0 0 0 -42.00000000 -42 OK
128 1 1 1 42.00000000 42 OK
129 1 1 1 37.00000000 37 OK
130 1 1 1 44.00000000 44 OK
131 0 0 0 -51.00000000 -51 OK
132 1 1 1 56.00000000 56 OK
133 0 0 0 -51.00000000 -51 OK
134 1 1 1 50.00000000 50 OK
135 1 1 1 50.00000000 50 OK
136 0 0 0 -53.00000000 -53 OK
137 0 0 0 -45.00000000 -45 OK
138 1 1 1 49.00000000 49 OK
139 1 1 1 40.00000000 40 OK
140 1 1 1 40.00000000 40 OK
141 0 0 0 -31.00000000 -31 OK
142 0 0 0 -31.00000000 -31 OK
143 1 1 1 39.00000000 39 OK
144 0 0 0 -31.00000000 -31 OK
145 0 0 0 -38.00000000 -38 OK
146 1 1 1 38.00000000 38 OK
147 0 0 0 -45.00000000 -45 OK
148 0 0 0 -51.00000000 -51 OK
149 1 1 1 55.00000000 55 OK
150 1 1 1 52.00000000 52 OK
151 1 1 1 41.00000000 41 OK
152 0 0 0 -52.00000000 -52 OK
153 1 1 1 48.00000000 48 OK
154 1 1 1 45.00000000 45 OK
155 1 1 1 44.00000000 44 OK
156 0 0 0 -22.00000000 -22 OK
157 0 0 0 -47.00000000 -47 OK
158 1 1 1 22.00000000 22 OK
159 1 1 1 32.00000000 32 OK
160 1 1 1 12.00000000 12 OK
161 0 0 0 -21.00000000 -21 OK
162 1 1 1 33.00000000 33 OK
163 0 0 0 -33.00000000 -33 OK
164 0 0 0 -31.00000000 -31 OK
165 0 0 0 -45.00000000 -45 OK
166 0 0 0 -32.00000000 -32 OK
167 1 1 1 43.00000000 43 OK
168 1 1 1 56.00000000 56 OK
169 0 0 0 -53.00000000 -53 OK
170 0 0 0 -52.00000000 -52 OK
171 0 0 0 -41.00000000 -41 OK
172 0 0 0 -58.00000000 -58 OK
173 0 0 0 -41.00000000 -41 OK
174 0 0 0 -41.00000000 -41 OK
175 0 0 0 -41.00000000 -41 OK
176 1 1 1 58.00000000 58 OK
177 0 0 0 -54.00000000 -54 OK
178 1 1 1 63.00000000 63 OK
179 1 1 1 60.00000000 60 OK
180 0 0 0 -64.00000000 -64 OK
181 0 0 0 -64.00000000 -64 OK
182 0 0 0 -54.00000000 -54 OK
183 1 1 1 51.00000000 51 OK
184 0 0 0 -53.00000000 -53 OK
185 1 1 1 51.00000000 51 OK
186 0 0 0 -39.00000000 -39 OK
187 1 1 1 24.00000000 24 OK
188 1 1 1 49.00000000 49 OK
189 1 1 1 24.00000000 24 OK
190 1 1 1 49.00000000 49 OK
191 1 1 1 33.00000000 33 OK
192 0 0 0 -33.00000000 -33 OK
193 0 0 0 -24.00000000 -24 OK
194 1 1 1 29.00000000 29 OK
195 1 1 1 24.00000000 24 OK
196 0 0 0 -23.00000000 -23 OK
197 0 0 0 -19.00000000 -19 OK
198 1 1 1 23.00000000 23 OK
199 1 1 1 19.00000000 19 OK
200 1 1 1 16.00000000 16 OK
201 0 0 0 -21.00000000 -21 OK
202 0 0 0 -25.00000000 -25 OK
203 0 0 0 -14.00000000 -14 OK
204 0 0 0 -22.00000000 -22 OK
205 1 1 1 34.00000000 34 OK
206 1 1 1 12.00000000 12 OK
