total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
idx bit_orig ref_hard rtl_hard ref_llr rtl_llr sign_match
0 0 1 1 -64.00000000 -64 OK
1 1 0 0 63.00000000 63 OK
2 0 1 1 -64.00000000 -64 OK
3 1 0 0 63.00000000 63 OK
4 1 0 0 63.00000000 63 OK
5 1 0 0 63.00000000 63 OK
6 0 1 1 -64.00000000 -62 OK
7 1 0 0 63.00000000 63 OK
8 0 1 1 -64.00000000 -64 OK
9 1 0 0 63.00000000 63 OK
10 0 1 1 -64.00000000 -64 OK
11 0 1 1 -64.00000000 -64 OK
12 1 0 0 63.00000000 55 OK
13 0 1 1 -64.00000000 -32 OK
14 0 1 1 -64.00000000 -64 OK
15 0 1 1 -64.00000000 -48 OK
16 0 1 1 -64.00000000 -64 OK
17 1 0 0 63.00000000 63 OK
18 0 1 1 -64.00000000 -31 OK
19 0 1 1 -64.00000000 -35 OK
20 1 0 0 63.00000000 63 OK
21 1 0 0 63.00000000 63 OK
22 0 1 0 -64.00000000 63 ERR
23 1 0 0 63.00000000 57 OK
24 1 0 0 63.00000000 57 OK
25 0 1 1 -64.00000000 -64 OK
26 0 1 1 -64.00000000 -64 OK
27 1 0 0 63.00000000 63 OK
28 1 0 0 63.00000000 63 OK
29 1 0 0 63.00000000 63 OK
30 0 1 0 -64.00000000 1 ERR
31 1 0 0 63.00000000 53 OK
32 1 0 1 63.00000000 -24 ERR
33 1 0 0 63.00000000 12 OK
34 0 1 1 -64.00000000 -24 OK
35 1 0 0 63.00000000 30 OK
36 1 0 1 63.00000000 -22 ERR
37 0 1 1 -64.00000000 -23 OK
38 0 1 0 -64.00000000 25 ERR
39 0 1 1 -64.00000000 -63 OK
40 1 0 0 63.00000000 45 OK
41 0 1 1 -64.00000000 -23 OK
42 0 1 1 -64.00000000 -26 OK
43 1 0 0 63.00000000 40 OK
44 0 1 1 -64.00000000 -12 OK
45 0 1 1 -64.00000000 -29 OK
46 0 1 1 -64.00000000 -35 OK
47 0 1 0 -64.00000000 42 ERR
48 0 1 1 -64.00000000 -51 OK
49 0 1 1 -64.00000000 -31 OK
50 1 0 1 63.00000000 -53 ERR
51 1 0 1 63.00000000 -46 ERR
52 1 0 0 63.00000000 63 OK
53 1 0 0 63.00000000 54 OK
54 1 0 0 63.00000000 20 OK
55 0 1 1 -64.00000000 -48 OK
56 0 1 0 -64.00000000 33 ERR
57 0 1 1 -64.00000000 -54 OK
58 1 0 1 63.00000000 -46 ERR
59 1 0 1 63.00000000 -35 ERR
60 1 0 1 63.00000000 -36 ERR
61 0 1 0 -64.00000000 10 ERR
62 1 0 0 63.00000000 36 OK
63 1 0 0 63.00000000 53 OK
64 0 1 1 -64.00000000 -45 OK
65 0 1 1 -64.00000000 -47 OK
66 0 1 0 -64.00000000 55 ERR
67 1 0 0 63.00000000 23 OK
68 0 1 1 -64.00000000 -49 OK
69 0 1 1 -64.00000000 -62 OK
70 1 0 1 63.00000000 -5 ERR
71 1 0 0 63.00000000 25 OK
72 1 0 0 63.00000000 0 OK
73 0 1 0 -64.00000000 6 ERR
74 1 0 1 63.00000000 -7 ERR
75 0 1 1 -64.00000000 -7 OK
76 0 1 1 -64.00000000 -7 OK
77 1 0 0 63.00000000 51 OK
78 1 0 0 63.00000000 51 OK
79 1 0 0 63.00000000 46 OK
80 1 0 0 63.00000000 63 OK
81 1 0 0 63.00000000 63 OK
82 1 0 0 63.00000000 63 OK
83 0 1 1 -64.00000000 -45 OK
84 1 0 0 63.00000000 11 OK
85 0 1 1 -64.00000000 -64 OK
86 0 1 1 -64.00000000 -64 OK
87 0 1 1 -64.00000000 -64 OK
88 1 0 0 63.00000000 63 OK
89 0 1 1 -64.00000000 -64 OK
90 0 1 1 -64.00000000 -47 OK
91 1 0 0 63.00000000 63 OK
92 1 0 0 63.00000000 56 OK
93 1 0 0 63.00000000 59 OK
94 1 0 0 63.00000000 56 OK
95 1 0 0 63.00000000 23 OK
96 0 1 1 -64.00000000 -61 OK
97 0 1 0 -64.00000000 1 ERR
98 1 0 0 63.00000000 42 OK
99 0 1 1 -64.00000000 -24 OK
100 1 0 1 63.00000000 -1 ERR
101 1 0 0 63.00000000 33 OK
102 1 0 1 63.00000000 -1 ERR
103 0 1 1 -64.00000000 -18 OK
104 0 1 1 -64.00000000 -23 OK
105 1 0 1 63.00000000 -15 ERR
106 0 1 1 -64.00000000 -41 OK
107 0 1 0 -64.00000000 24 ERR
108 1 0 1 63.00000000 -16 ERR
109 1 0 1 63.00000000 -34 ERR
110 1 0 1 63.00000000 -10 ERR
111 0 1 1 -64.00000000 -55 OK
112 0 1 0 -64.00000000 9 ERR
113 1 0 0 63.00000000 26 OK
114 0 1 0 -64.00000000 26 ERR
115 0 1 1 -64.00000000 -32 OK
116 1 0 0 63.00000000 63 OK
117 0 1 1 -64.00000000 -28 OK
118 0 1 1 -64.00000000 -9 OK
119 0 1 1 -64.00000000 -30 OK
120 0 1 0 -64.00000000 9 ERR
121 0 1 0 -64.00000000 14 ERR
122 0 1 1 -64.00000000 -30 OK
123 0 1 1 -64.00000000 -1 OK
124 1 0 0 63.00000000 43 OK
125 0 1 1 -64.00000000 -1 OK
126 0 1 1 -64.00000000 -29 OK
127 0 1 0 -64.00000000 8 ERR
128 1 0 0 63.00000000 27 OK
129 1 0 0 63.00000000 1 OK
130 1 0 0 63.00000000 46 OK
131 0 1 1 -64.00000000 -21 OK
132 1 0 0 63.00000000 61 OK
133 0 1 1 -64.00000000 -34 OK
134 1 0 1 63.00000000 -8 ERR
135 1 0 0 63.00000000 56 OK
136 0 1 1 -64.00000000 -37 OK
137 0 1 1 -64.00000000 -53 OK
138 1 0 0 63.00000000 63 OK
139 1 0 0 63.00000000 46 OK
140 1 0 0 63.00000000 60 OK
141 0 1 1 -64.00000000 -64 OK
142 0 1 1 -64.00000000 -25 OK
