# idx_int bit_int post_llr hard
0 0 -81960.57108643 1
1 0 -70806.75180800 1
2 0 -70984.54314991 1
3 0 -59448.51404644 1
4 1 123653.83982808 0
5 0 -48582.82385950 1
6 0 -74574.40182787 1
7 1 80535.23900648 0
8 1 82796.27092292 0
9 0 -36125.26341464 1
10 0 -6993.50250089 1
11 1 114026.62920973 0
12 1 51678.05849577 0
13 1 65255.59013884 0
14 0 -52221.19008204 1
15 0 -71657.85646583 1
16 0 -74750.71065692 1
17 1 39311.15186207 0
18 0 -97263.87810876 1
19 1 54298.44191915 0
20 1 80718.14404412 0
21 1 81358.93084131 0
22 0 -85815.26872318 1
23 0 43364.26515660 0
24 1 43364.26515660 0
25 1 114793.98781270 0
26 0 62624.26439016 0
27 0 -79289.31025583 1
28 1 69576.80442922 0
29 1 88164.16950293 0
30 0 -87627.79350554 1
31 1 6993.50250089 0
32 0 -62551.30832589 1
33 1 56945.50878253 0
34 0 -81179.40554909 1
35 1 62207.36980388 0
36 1 62312.60494171 0
37 1 72681.69677592 0
38 0 -39311.15186207 1
39 1 102446.97489923 0
