# idx_int bit_int post_llr hard
0 0 240742.18969359 0
1 0 217215.54201836 0
2 0 195121.68313534 0
3 0 77964.99878305 0
4 1 -336982.34226242 1
5 0 144689.25669938 0
6 0 249523.69618803 0
7 1 -228553.54194766 1
8 1 -229035.59836210 1
9 0 144031.69731010 0
10 0 -1461.50174728 1
11 1 -317527.64603263 1
12 1 -148145.27864799 1
13 1 -240292.50287123 1
14 0 197511.94556322 0
15 0 220205.20269514 0
16 0 203989.13824507 0
17 1 -49867.43538226 1
18 0 293475.38112140 0
19 1 -152085.39952977 1
20 1 -257750.65077295 1
21 1 -230306.45388580 1
22 0 235219.72089661 0
23 0 -144031.69731010 1
24 1 -45799.13572104 1
25 1 -319222.13989598 1
26 0 -156568.00943337 1
27 0 258929.29595663 0
28 1 -222776.56495419 1
29 1 -239743.85293833 1
30 0 216252.88363160 0
31 1 -1461.50174728 1
32 0 240292.50287123 0
33 1 -158678.84505943 1
34 0 259977.59779146 0
35 1 -201305.35071630 1
36 1 -197511.94556322 1
37 1 -199805.08637361 1
38 0 45761.11682944 0
39 1 -303825.25634308 1
