# idx_int bit_int post_llr hard
0 0 -60368.91384857 1
1 0 -44971.20772519 1
2 0 -64801.40406059 1
3 0 -53478.38776927 1
4 0 -54898.43958660 1
5 0 -56704.72620311 1
6 0 -36530.46489127 1
7 0 -43436.49608050 1
8 1 50440.04313595 0
9 0 -60403.28446241 1
10 1 52588.46582711 0
11 0 -62489.12636916 1
12 1 32928.04882965 0
13 0 -27003.22102738 1
14 1 40638.37713690 0
15 1 49235.78545121 0
16 1 61176.07082405 0
17 0 -70332.96800809 1
18 0 -58714.05272198 1
19 1 77913.00947947 0
20 1 34558.22484027 0
21 1 74286.55755665 0
22 0 -44103.23217690 1
23 0 -70675.40925314 1
24 1 62703.75590774 0
25 0 -55259.75207285 1
26 0 -45945.47711320 1
27 0 -60339.35762404 1
28 0 -56981.40425483 1
29 1 48850.16863627 0
30 1 51219.88137987 0
31 1 53422.36366664 0
32 1 76509.36429475 0
33 1 49237.27130224 0
34 0 -60876.96402457 1
35 1 49123.80820999 0
36 1 26729.02932469 0
37 1 69767.00862295 0
38 1 43516.69221465 0
39 1 39436.98530479 0
40 1 66164.60497828 0
41 1 63109.86250597 0
42 0 -47469.62598712 1
43 1 63083.70555808 0
44 0 -51205.60168529 1
45 0 -66573.98272546 1
46 0 -56151.87680097 1
47 0 -67683.51309311 1
48 0 -63005.94294318 1
49 1 55195.86757869 0
50 0 -48073.75527940 1
51 0 -56405.46063527 1
52 1 38590.75224837 0
53 1 56432.89249965 0
54 1 68795.19193516 0
55 1 54469.32491000 0
56 1 61183.28689883 0
57 0 -60086.88085392 1
58 0 -48266.01635066 1
59 1 33549.79063569 0
60 1 38608.23278404 0
61 1 74911.22044496 0
62 0 -47727.42517959 1
63 1 47333.33755614 0
64 1 41929.90367492 0
65 0 -38784.67021949 1
66 0 -48553.74160440 1
67 1 67556.02261627 0
68 1 61873.58648310 0
69 1 57211.08058818 0
70 1 43461.75848549 0
71 0 -36618.33343352 1
72 1 61156.72740657 0
73 0 -59497.52095433 1
74 0 -53100.67130406 1
75 1 50827.40717855 0
76 1 26808.00056909 0
77 1 16287.87539448 0
78 1 40303.28529278 0
79 1 33639.66045910 0
80 0 -61440.04172235 1
81 0 -61600.82831788 1
82 1 46268.55369313 0
83 0 -52153.68408986 1
84 1 40780.13722314 0
85 0 -43523.09317318 1
86 0 -50906.66993082 1
87 1 59546.68963915 0
88 1 55504.18648622 0
89 0 -62572.87510804 1
90 1 21550.51721038 0
91 0 -31461.64691506 1
92 0 -44186.16190433 1
93 0 -45058.63153505 1
94 0 -54740.15741591 1
95 1 58880.57060736 0
96 0 -68410.68540777 1
97 1 46298.69196450 0
98 0 -46672.13848292 1
99 0 -47253.91346509 1
100 1 50257.23604670 0
101 0 -44160.47294933 1
102 1 50476.19033284 0
103 1 53117.72898058 0
104 0 -56396.18693777 1
105 1 39444.01843055 0
106 1 42525.61230003 0
107 1 71853.46696282 0
108 1 31719.62856536 0
109 1 41044.94216352 0
110 1 79492.07692662 0
111 1 62011.39338466 0
112 0 -39313.50518656 1
113 0 -52358.26200093 1
114 0 -53919.64901773 1
115 1 60542.82750994 0
116 1 55236.63259021 0
117 1 65232.20463595 0
118 0 -44251.01039736 1
119 1 45178.55087068 0
120 0 -61762.09833150 1
121 0 -50510.58599858 1
122 0 -60481.61980210 1
123 0 -60368.95192296 1
124 0 -57432.04269535 1
125 0 -70171.00576679 1
126 1 46156.87260218 0
127 0 -51400.20642181 1
128 1 59663.87817565 0
129 1 50015.34077427 0
130 1 39332.93844520 0
131 0 -64885.79806166 1
132 0 -40100.59477851 1
133 1 37475.80181867 0
134 0 -48665.86815700 1
135 1 36211.70364970 0
136 0 -39692.27445082 1
137 0 -66654.06053629 1
138 0 -50597.63969683 1
139 1 55430.80023697 0
140 0 -45761.17663057 1
141 1 52411.49594665 0
142 0 -53062.74391794 1
143 1 51997.58939845 0
144 1 70892.59422040 0
145 0 -57609.04950545 1
146 1 42710.30378841 0
147 1 51038.52382606 0
148 1 54856.16436110 0
149 0 -50543.17986524 1
150 1 54319.49810007 0
151 0 -46756.03624311 1
152 0 -66619.71762852 1
153 1 60106.88938669 0
154 0 -42687.03351429 1
155 1 36012.71381897 0
156 1 45150.49066257 0
157 0 -63854.30828302 1
158 1 64740.32443164 0
159 0 -60011.31194715 1
160 1 48595.55381250 0
161 1 48045.94101327 0
162 1 50443.79357196 0
163 1 50365.60852632 0
164 1 48909.19823123 0
165 0 -48384.06572588 1
166 0 -50689.28212852 1
167 0 -54650.53856247 1
168 0 -74295.76509701 1
169 0 -50466.89725566 1
170 1 51403.90237991 0
171 1 34722.83753847 0
172 1 48457.37608400 0
173 1 58960.24778175 0
174 1 31775.33751745 0
175 0 -49190.59033616 1
176 1 66803.14366872 0
177 0 -29379.05115369 1
178 0 -49139.69890284 1
179 1 47208.90971971 0
180 0 -41784.19805502 1
181 1 56697.48260141 0
182 0 -51406.54506614 1
183 0 -52220.58167647 1
184 0 -48348.77351801 1
185 1 52576.95428021 0
186 1 35215.98587385 0
187 0 -56222.05632817 1
188 1 55418.63445442 0
189 1 28851.09679696 0
190 1 41663.86724427 0
191 1 64201.61152263 0
192 0 -67959.96641949 1
193 0 -35945.83960478 1
194 1 52770.71674032 0
195 0 -36868.78931058 1
196 0 -50048.82337577 1
197 0 -43666.30763038 1
198 1 55115.20745164 0
199 0 -49126.52769173 1
200 1 51988.00245642 0
201 1 63318.53063879 0
202 0 -42665.83881244 1
203 0 -55830.99342009 1
204 1 52836.37737834 0
205 0 -54122.59644245 1
206 1 73660.23423104 0
207 1 49781.90790269 0
208 1 66863.57330696 0
209 0 -60459.11680063 1
210 0 -68144.06563842 1
211 0 -40085.06758054 1
212 1 55719.83377805 0
213 0 -82586.51785566 1
214 0 -62812.06250336 1
215 0 -75695.52922478 1
216 0 -58305.42397984 1
217 1 59194.70087520 0
218 0 -59678.64832442 1
219 1 65993.25220109 0
220 0 -35317.33643433 1
221 1 73894.88447879 0
222 1 43629.78988860 0
223 0 -54871.33750956 1
224 0 -62882.77471489 1
225 0 -42956.77184970 1
226 0 -64791.62172152 1
227 0 -51567.61600691 1
228 1 73147.90430486 0
229 1 46768.74164745 0
230 1 40849.39465845 0
231 0 -45679.85692541 1
232 0 -53012.40042462 1
233 1 70029.85285316 0
234 0 -37575.16410675 1
235 0 -38042.64078981 1
236 0 -65129.22931649 1
237 1 60331.18278909 0
238 0 15833.05099204 0
239 1 47530.01559926 0
240 1 50288.55852794 0
241 1 59672.46438885 0
242 0 -31830.52873996 1
243 0 -74564.06653925 1
244 1 44975.88486016 0
245 0 -48236.87564958 1
246 0 -48806.44766686 1
247 0 -53662.40110741 1
248 0 -65402.28028503 1
249 0 -63992.08238901 1
250 0 -49134.21017231 1
251 0 -63407.88424904 1
252 0 -62442.93058573 1
253 1 47820.31533015 0
254 1 67765.65241714 0
255 1 64731.49802234 0
256 0 -54848.59671166 1
257 1 67423.36862729 0
258 0 -52916.97223122 1
259 1 25434.30139438 0
260 0 -56319.13364853 1
261 1 40159.75587116 0
262 0 -65104.69482633 1
263 0 -64082.47984218 1
264 0 -77020.52091971 1
265 0 -40939.58816054 1
266 0 -61214.27822852 1
267 1 46878.32686447 0
268 0 -43679.12801247 1
269 0 -57881.78802943 1
270 1 42472.15465464 0
271 0 -46076.05580355 1
272 1 60737.44117514 0
273 1 70999.71712227 0
274 0 -66033.24566485 1
275 1 55442.43836243 0
276 1 56957.37232722 0
277 0 -64589.32544708 1
278 0 -51089.06492865 1
279 0 -62113.72412341 1
