# idx_int bit_int post_llr hard
0 0 202.84580047 0
1 0 195.39192468 0
2 0 206.67784359 0
3 0 108.28788160 0
4 1 -289.33035212 1
5 0 131.95905193 0
6 0 189.62805713 0
7 1 -135.63324265 1
8 1 -140.76896242 1
9 0 86.57640675 0
10 0 9.97711088 0
11 1 -253.39890581 1
12 1 -87.42205740 1
13 1 -208.69497315 1
14 0 174.84170990 0
15 0 160.93621438 0
16 0 203.55463187 0
17 1 -105.15533448 1
18 0 221.04866213 0
19 1 -142.88106269 1
20 1 -204.12579538 1
21 1 -94.47809064 1
22 0 121.77289332 0
23 0 -49.58589255 1
24 1 -32.06075197 1
25 1 -199.77130211 1
26 0 -49.58589255 1
27 0 224.75893622 0
28 1 -205.06460049 1
29 1 -174.37007639 1
30 0 191.54535965 0
31 1 -50.57438164 1
32 0 138.15580453 0
33 1 -129.97617307 1
34 0 179.86651902 0
35 1 -71.89293323 1
36 1 -71.89293323 1
37 1 -179.77011996 1
38 0 -9.97711088 1
39 1 -240.74573685 1
