# idx_int bit_int post_llr hard
0 0 151.19487820 0
1 0 162.16681048 0
2 0 189.73023575 0
3 0 152.97991706 0
4 0 140.61469116 0
5 0 110.18232168 0
6 0 -3.64743403 1
7 0 121.56578065 0
8 1 -65.07210461 1
9 0 154.49668864 0
10 1 -138.38856398 1
11 0 165.22692314 0
12 1 -59.83707201 1
13 0 70.35826497 0
14 1 -157.27529156 1
15 1 -106.89242039 1
16 1 -168.08330346 1
17 0 200.78880493 0
18 0 121.26176677 0
19 1 -171.63672997 1
20 1 -100.10972056 1
21 1 -214.23761982 1
22 0 96.80044610 0
23 0 209.47665272 0
24 1 -114.20150751 1
25 0 206.29474341 0
26 0 116.74777412 0
27 0 99.62720128 0
28 0 191.96296071 0
29 1 -118.27043993 1
30 1 -155.79793804 1
31 1 -82.91131459 1
32 1 -184.84814950 1
33 1 -171.19458486 1
34 0 203.64412633 0
35 1 -145.56244721 1
36 1 -163.92130025 1
37 1 -204.01551727 1
38 1 -126.25547274 1
39 1 -156.12130797 1
40 1 -158.39239859 1
41 1 -140.20532163 1
42 0 150.85128158 0
43 1 -177.69421478 1
44 0 176.68336633 0
45 0 121.32819419 0
46 0 164.91033114 0
47 0 179.24991405 0
48 0 159.13432918 0
49 1 -129.94978131 1
50 0 142.77742660 0
51 0 103.44608869 0
52 1 -108.39301301 1
53 1 -92.94032755 1
54 1 -168.09554461 1
55 1 -142.94465150 1
56 1 -155.93762685 1
57 0 172.58108046 0
58 0 110.91136171 0
59 1 -59.49070571 1
60 1 -127.43065115 1
61 1 -202.66623098 1
62 0 185.46819564 0
63 1 -125.72242553 1
64 1 -119.69328366 1
65 0 126.40216136 0
66 0 89.77428448 0
67 1 -192.70394121 1
68 1 -200.62612852 1
69 1 -160.19760379 1
70 1 -146.23573869 1
71 0 145.71519739 0
72 1 -115.98059481 1
73 0 103.91428001 0
74 0 116.43506334 0
75 1 -149.74616275 1
76 1 -122.25272654 1
77 1 -35.55305107 1
78 1 -155.19620406 1
79 1 -47.20448461 1
80 0 125.03284249 0
81 0 138.88504072 0
82 1 -155.49479745 1
83 0 166.23310986 0
84 1 -152.80664043 1
85 0 65.12141173 0
86 0 114.94711434 0
87 1 -140.97876156 1
88 1 -158.99375076 1
89 0 169.71825788 0
90 1 -40.50407100 1
91 0 88.76151546 0
92 0 156.08481034 0
93 0 153.49224721 0
94 0 191.71428995 0
95 1 -53.47598041 1
96 0 132.38359434 0
97 1 -144.01207134 1
98 0 85.88104051 0
99 0 121.38820576 0
100 1 -181.25741546 1
101 0 102.92995338 0
102 1 -77.06831194 1
103 1 -141.46551956 1
104 0 105.84705281 0
105 1 -100.07641261 1
106 1 -122.64244468 1
107 1 -150.77778719 1
108 1 -67.62447095 1
109 1 -76.98173078 1
110 1 -139.59254396 1
111 1 -178.16223493 1
112 0 131.25466196 0
113 0 166.46258060 0
114 0 135.89352018 0
115 1 -121.16128616 1
116 1 -113.31585591 1
117 1 -165.41132836 1
118 0 138.19246651 0
119 1 -119.97335518 1
120 0 148.21246123 0
121 0 82.21754840 0
122 0 80.06894111 0
123 0 110.88216060 0
124 0 143.46586662 0
125 0 176.84396256 0
126 1 -143.41866698 1
127 0 116.11905389 0
128 1 -125.53133185 1
129 1 -148.90572738 1
130 1 -34.23007146 1
131 0 166.13054390 0
132 0 159.89512348 0
133 1 -79.38171485 1
134 0 115.60808664 0
135 1 -72.72162853 1
136 0 79.85312821 0
137 0 119.87247360 0
138 0 117.94658913 0
139 1 -197.56103298 1
140 0 96.87122418 0
141 1 -142.50669300 1
142 0 179.45147391 0
143 1 -91.04298130 1
144 1 -151.30826291 1
145 0 177.13344800 0
146 1 -94.79870752 1
147 1 -105.19615102 1
148 1 -204.68480181 1
149 0 209.67469224 0
150 1 -117.26654600 1
151 0 129.26568228 0
152 0 162.32316175 0
153 1 -165.92730680 1
154 0 143.99515223 0
155 1 -67.66568825 1
156 1 -160.62660032 1
157 0 203.47555297 0
158 1 -101.25629101 1
159 0 156.61423722 0
160 1 -131.55407204 1
161 1 -164.94333393 1
162 1 -125.58775601 1
163 1 -177.16717140 1
164 1 -147.10703616 1
165 0 129.99182575 0
166 0 93.46561459 0
167 0 199.76590721 0
168 0 243.62573243 0
169 0 95.06986676 0
170 1 -84.06237131 1
171 1 -127.22285285 1
172 1 -126.97025624 1
173 1 -147.73714195 1
174 1 -124.39309703 1
175 0 139.44864257 0
176 1 -213.78944758 1
177 0 -3.64743403 1
178 0 95.72355840 0
179 1 -78.63413639 1
180 0 87.89214145 0
181 1 -137.54568855 1
182 0 180.19599728 0
183 0 199.54559831 0
184 0 104.58274851 0
185 1 -150.06249101 1
186 1 -130.01400024 1
187 0 152.21452586 0
188 1 -167.54836933 1
189 1 -202.39611973 1
190 1 -188.89397081 1
191 1 -136.46334588 1
192 0 175.07988670 0
193 0 54.92019537 0
194 1 -165.49347363 1
195 0 154.34010669 0
196 0 176.90174842 0
197 0 90.86003755 0
198 1 -88.26490884 1
199 0 170.39348039 0
200 1 -53.69899023 1
201 1 -138.49557159 1
202 0 148.67496930 0
203 0 119.98437828 0
204 1 -169.83875929 1
205 0 122.43057506 0
206 1 -189.89413809 1
207 1 -134.81042273 1
208 1 -195.34672688 1
209 0 165.60343168 0
210 0 189.43264850 0
211 0 78.65570373 0
212 1 -155.01881364 1
213 0 263.59142512 0
214 0 153.23253617 0
215 0 212.47991795 0
216 0 130.66856824 0
217 1 -150.54023878 1
218 0 141.90162768 0
219 1 -128.99126960 1
220 0 134.10909726 0
221 1 -213.21039465 1
222 1 -180.95146171 1
223 0 102.35155645 0
224 0 161.77990978 0
225 0 145.72559767 0
226 0 145.56083175 0
227 0 150.08620128 0
228 1 -134.40732292 1
229 1 -187.78372656 1
230 1 -128.70810067 1
231 0 149.41108145 0
232 0 129.27901351 0
233 1 -194.82288706 1
234 0 198.00291552 0
235 0 101.63996415 0
236 0 221.08109122 0
237 1 -126.15845128 1
238 0 3.64743403 0
239 1 -193.17932727 1
240 1 -69.04609396 1
241 1 -184.62804254 1
242 0 60.88990099 0
243 0 159.38734599 0
244 1 -146.50034078 1
245 0 94.15206213 0
246 0 111.73744120 0
247 0 147.10392377 0
248 0 153.15598834 0
249 0 172.77051649 0
250 0 167.80721599 0
251 0 184.26824991 0
252 0 101.34447017 0
253 1 -171.09060321 1
254 1 -165.55650118 1
255 1 -172.11737355 1
256 0 115.04018431 0
257 1 -103.59497783 1
258 0 105.29393130 0
259 1 -121.93180378 1
260 0 201.59082543 0
261 1 -102.17170366 1
262 0 128.75511002 0
263 0 147.19917432 0
264 0 201.73122603 0
265 0 60.55693094 0
266 0 121.51933851 0
267 1 -197.08207529 1
268 0 108.26471096 0
269 0 137.11953379 0
270 1 -129.40969640 1
271 0 75.14658578 0
272 1 -153.65376142 1
273 1 -211.66873444 1
274 0 155.07028521 0
275 1 -91.21185290 1
276 1 -102.36564797 1
277 0 144.01154575 0
278 0 153.87838655 0
279 0 158.93077056 0
280 1 -204.34966570 1
281 1 -139.35197369 1
282 0 127.07423219 0
283 0 29.20552119 0
284 0 61.76256737 0
285 1 -176.56743555 1
286 0 160.22830420 0
287 1 -129.06673763 1
288 1 -126.99896595 1
289 1 -163.60395108 1
290 1 -122.57424079 1
291 1 -121.48656971 1
292 0 174.52860683 0
293 1 -124.30697662 1
294 1 -72.31427271 1
295 0 140.71162594 0
296 1 -58.46376213 1
297 1 -133.89915484 1
298 0 121.08165414 0
299 1 -145.83032737 1
300 0 53.32712563 0
301 0 196.27780980 0
302 1 -181.63239212 1
303 1 -108.57904949 1
304 1 -122.97468052 1
305 0 113.61198789 0
306 1 -197.25499195 1
307 0 153.99705386 0
308 0 133.66710406 0
309 0 162.77042152 0
310 1 -113.73786552 1
